chr22	10766999	10775202	2	2	0	1	1	20
chr22	11153720	11292207	2	2	0	1	2	23
chr22	11251822	11265300	0	0	0	1	0	8
chr22	11493217	11630072	2	2	0	4	2	9
chr22	11925891	11959953	2	2	0	1	0	16
chr22	12039080	12218433	1	1	0	1	2	31
chr22	12544737	12634286	2	2	0	2	3	47
chr22	15220323	15220552	1	1	0	1	0	30
chr22	15326449	15326630	1	1	0	1	4	24
chr22	15574589	15599069	1	1	0	1	0	20
chr22	16196332	16196583	0	0	0	1	0	15
chr22	16432720	16465393	2	2	0	2	0	21
chr22	16434463	16438293	2	2	0	2	0	33
chr22	16438444	16439280	2	2	0	2	0	30
chr22	16451669	16770416	2	2	0	2	3	45
chr22	17047427	17057516	1	1	0	1	0	27
chr22	18053026	18053226	0	0	0	2	1	45
chr22	18053186	18053226	0	0	0	1	1	11
chr22	18156582	18156683	1	1	0	2	3	25
chr22	19302226	19348880	1	1	0	1	0	13
chr22	19802217	19802679	2	2	0	1	0	30
chr22	19802217	19802692	2	2	0	1	0	21
chr22	19806758	19820597	2	2	0	1	0	10
chr22	19806758	19821227	2	2	0	1	0	24
chr22	19806758	19854442	2	2	0	2	0	17
chr22	19812444	19820593	2	2	0	1	0	44
chr22	19854540	19854646	2	2	0	2	0	27
chr22	19896157	19944680	1	3	0	1	0	16
chr22	20494463	20504725	2	2	0	1	0	18
chr22	21900216	21901621	1	1	0	1	0	22
chr22	21939681	21952791	2	2	0	1	0	13
chr22	22282553	22282698	1	1	0	1	0	30
chr22	23016769	23016887	2	2	0	1	0	19
chr22	23182240	23187848	1	1	0	1	0	17
chr22	23273775	23285032	1	1	0	1	0	28
chr22	23295156	23296485	1	1	0	1	0	40
chr22	23304693	23309423	1	1	0	1	0	42
chr22	23310438	23311696	1	1	0	1	0	27
chr22	23536454	23538130	2	2	0	1	0	18
chr22	23638943	23683724	2	2	0	1	0	14
chr22	23712886	23739747	0	0	0	1	0	30
chr22	23856143	23856168	0	0	0	5	2	39
chr22	23907374	23937772	0	0	0	2	1	40
chr22	24316876	24317003	2	2	0	1	0	41
chr22	24317280	24317451	2	2	0	1	0	40
chr22	24644275	24644739	1	1	0	3	0	48
